FRAME,LOWER BODY,UPPER BODY,PCLJ
1,6,4,0.833333333
2,6,4,0.833333333
3,6,4,0.833333333
4,6,3,0.75
5,6,4,0.833333333
6,6,4,0.833333333
7,6,4,0.833333333
8,6,4,0.833333333
9,6,4,0.833333333
10,6,4,0.833333333
11,6,5,0.916666667
12,6,4,0.833333333
13,6,3,0.75
14,6,5,0.916666667
15,6,5,0.916666667
16,6,4,0.833333333
17,6,3,0.75
18,6,4,0.833333333
19,6,4,0.833333333
20,6,4,0.833333333
21,6,4,0.833333333
22,6,4,0.833333333
23,6,4,0.833333333
24,6,4,0.833333333
25,6,4,0.833333333
26,5,5,0.833333333
27,5,5,0.833333333
28,5,4,0.75
29,4,4,0.666666667
30,4,3,0.583333333
31,4,3,0.583333333
32,4,2,0.5
33,4,1,0.4166666670000001
34,6,1,0.583333333
35,6,1,0.583333333
36,6,1,0.583333333
37,4,1,0.4166666670000001
38,4,2,0.5
39,4,2,0.5
40,6,3,0.75
41,6,2,0.666666667
42,6,2,0.666666667
43,6,2,0.666666667
44,6,2,0.666666667
45,6,3,0.75
46,6,2,0.666666667
47,6,2,0.666666667
48,1,0,0.083333333
49,6,2,0.666666667
50,6,3,0.75
51,5,4,0.75
52,6,3,0.75
53,6,3,0.75
54,6,3,0.75
55,5,4,0.75
56,5,3,0.666666667
57,6,2,0.666666667
58,5,2,0.583333333
59,5,2,0.583333333
60,3,2,0.4166666670000001
61,0,0,0.0
62,0,0,0.0
63,0,0,0.0
64,0,0,0.0
65,0,0,0.0
66,0,0,0.0
67,0,0,0.0
68,6,1,0.583333333
69,4,1,0.4166666670000001
70,0,0,0.0
71,3,0,0.25
72,6,2,0.666666667
73,6,3,0.75
74,6,3,0.75
75,0,0,0.0
76,0,0,0.0
77,0,0,0.0
78,0,0,0.0
79,2,0,0.166666667
80,1,0,0.083333333
81,0,0,0.0
82,0,0,0.0
83,1,0,0.083333333
84,0,0,0.0
85,2,1,0.25
86,2,3,0.4166666670000001
